地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
中曽根,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
仲町,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
中奈良（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
中奈良（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
中西（県道128号線東）,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
中西（県道128号線西）,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
奈良新田,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
成沢,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
新島,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
新堀（籠原駅南）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
新堀（籠原駅北）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
新堀新田,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
西城,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
西野（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
西野（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
西別府,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
沼黒,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
野原,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
箱田,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
原井,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
原島（407西）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
原島（407東）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
東別府,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
日向,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
樋春,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
平塚新田,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
平戸,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
広瀬,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
武体,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
船木台,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
別府,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弁財,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
星川,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
本石,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
本町,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
万吉,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
間々田,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
万平町,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
御稜威ケ原,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
三ケ尻,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
御正新田,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
三本,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
美土里町,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
箕輪,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
見晴町,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
宮町（北大通り北）,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
宮町（北大通り南）,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
宮前町,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
宮本町,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
向谷,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
村岡,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼小島,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼台,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼中央,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼西,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
妻沼東,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
楊井,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
八木田（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
八木田（国道407号線東）,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
八ツ口,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弥藤吾（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弥藤吾（県道341号線東，県道303号線北）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弥藤吾（県道341号線西）,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弥藤吾（県道341号線西，南小学校南）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弥藤吾（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
弥生,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140304,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140325,20140924 20141022 20141119 20141217 20140121 20140218 20140318,20140917 20141015 20141112 20141210 20140114 20140211 20140311
