地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
江南中央,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140374,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140395,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140381,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140381
小島,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140375,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140396,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140382,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140382
小八林,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140376,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140397,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140383,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140383
桜木町,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140377,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140398,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140384,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140384
桜町,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140378,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140399,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140385,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140385
佐谷田,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140379,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140400,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140386,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140386
塩,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140380,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140401,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140387,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140387
柴,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140381,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140402,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140388,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140388
四方寺,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140382,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140403,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140389,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140389
下恩田,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140383,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140404,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140390,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140390
下川上,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140384,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140405,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140391,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140391
下奈良（県道341号線東）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140385,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140406,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140392,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140392
下奈良（県道341号線西）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140386,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140407,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140393,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140393
下増田,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140387,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140408,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140394,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140394
拾六間,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140388,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140409,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140395,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140395
新川,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140389,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140410,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140396,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140396
末広（県道83号線東，北大通り北）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140390,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140411,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140397,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140397
末広（県道83号線西，北大通り北）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140391,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140412,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140398,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140398
末広（北大通り南）,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140392,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140413,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140399,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140399
須賀広,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140393,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140414,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140400,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140400
瀬南,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140394,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140415,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140401,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140401
善ケ島,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140395,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140416,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140402,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140402
千代,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140396,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140417,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140403,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140403
代（熊谷バイパス北）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140397,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140418,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140404,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140404
代（国道407号線東，熊谷バイパス南）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140398,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140419,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140405,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140405
代（国道407号線西，熊谷バイパス南）,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140399,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140420,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140406,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140406
高本,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140400,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140421,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140407,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140407
高柳,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140401,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140422,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140408,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140408
田島,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140402,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140423,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140409,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140409
玉井,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140403,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140424,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140410,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140410
玉井南,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140404,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140425,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140411,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140411
玉作,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140405,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140426,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140412,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140412
俵瀬,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140406,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140427,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140413,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140413
中央,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140407,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140428,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140414,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140414
月見町,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140408,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140429,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140415,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140415
筑波,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140409,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140430,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140416,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140416
津田,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140410,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140431,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140417,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140417
津田新田,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140411,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140432,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140418,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140418
出来島,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140412,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140433,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140419,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140419
手島,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140413,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140434,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140420,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140420
道ケ谷戸,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140414,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140435,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140421,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140421
戸出,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140415,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140436,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140422,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140422
問屋町,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140416,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140437,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140423,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140423
永井太田,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140417,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140438,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140424,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140424
中恩田,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140418,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140439,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140425,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140425
中曽根,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140419,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140440,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140426,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140426
仲町,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140420,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140441,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140427,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140427
中奈良（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140421,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140442,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140428,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140428
中奈良（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140422,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140443,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140429,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140429
中西（県道128号線東）,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140423,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140444,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140430,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140430
中西（県道128号線西）,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140424,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140445,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140431,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140431
奈良新田,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140425,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140446,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140432,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140432
成沢,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140426,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140447,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140433,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140433
新島,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140427,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140448,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140434,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140434
新堀（籠原駅南）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140428,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140449,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140435,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140435
新堀（籠原駅北）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140429,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140450,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140436,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140436
新堀新田,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140430,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140451,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140437,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140437
西城,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140431,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140452,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140438,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140438
西野（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140432,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140453,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140439,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140439
西野（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140433,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140454,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140440,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140440
西別府,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140434,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140455,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140441,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140441
沼黒,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140435,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140456,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140442,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140442
野原,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140436,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140457,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140443,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140443
箱田,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140437,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140458,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140444,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140444
原井,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140438,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140459,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140445,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140445
原島（407西）,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140439,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140460,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140446,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140446
原島（407東）,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140440,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140461,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140447,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140447
東別府,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140441,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140462,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140448,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140448
日向,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140442,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140463,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140449,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140449
樋春,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140443,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140464,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140450,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140450
平塚新田,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140444,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140465,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140451,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140451
平戸,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140445,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140466,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140452,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140452
