地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
御正新田,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
三本,一般廃棄物最終処分場,火 金,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
美土里町,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
箕輪,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
見晴町,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
宮町（北大通り北）,一般廃棄物最終処分場,月 木,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
宮町（北大通り南）,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
宮前町,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
宮本町,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
向谷,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
村岡,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼小島,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼台,一般廃棄物最終処分場,火 金,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼中央,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼西,一般廃棄物最終処分場,火 金,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
妻沼東,一般廃棄物最終処分場,月 木,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
楊井,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
八木田（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
八木田（国道407号線東）,一般廃棄物最終処分場,火 金,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
八ツ口,一般廃棄物最終処分場,月 木,火,火,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弥藤吾（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弥藤吾（県道341号線東，県道303号線北）,一般廃棄物最終処分場,月 木,木,木,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弥藤吾（県道341号線西）,一般廃棄物最終処分場,火 金,金,金,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弥藤吾（県道341号線西，南小学校南）,一般廃棄物最終処分場,火 金,土,土,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弥藤吾（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
弥生,一般廃棄物最終処分場,月 木,月,月,20150107 20150204 20150304,20141224 20150128 20150225 20150325,20141217 20150121 20150218 20150318,20141210 20150114 20150211 20150311
