地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
久保島（高崎線南）,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
小泉,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
肥塚（熊谷バイパス北）,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
肥塚（熊谷バイパス南）,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
江南中央,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
小島,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
小八林,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
桜木町,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
桜町,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
佐谷田,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
塩,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
柴,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
四方寺,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
下恩田,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
下川上,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
下奈良（県道341号線東）,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
下奈良（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
下増田,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
拾六間,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
新川,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
末広（県道83号線東，北大通り北）,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
末広（県道83号線西，北大通り北）,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
末広（北大通り南）,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
須賀広,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
瀬南,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
善ケ島,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
千代,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
代（熊谷バイパス北）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
代（熊谷バイパス南，国道407号線東）,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
代（熊谷バイパス南，国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
高本,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
高柳,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
田島,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
玉井,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
玉井南,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
玉作,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
俵瀬,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20170101 *1,20170101 *1,20170101 *1
中央,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
月見町,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
筑波,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
津田,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
津田新田,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
出来島,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
手島,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
道ケ谷戸,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
戸出,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
問屋町,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
永井太田,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
中恩田,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
中曽根,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
仲町,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
中奈良（県道341号線東）,一般廃棄物最終処分場,月 木,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
中奈良（県道341号線西）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
中西,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
奈良新田,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
成沢,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
新島,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
新堀（高崎線北）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
新堀（高崎線南）,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
新堀新田,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
西城,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
西野（県道341号線東）,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
西野（県道341号線西）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
西別府,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
